#,이름,종목,시가총액,가격,유통 공급량,24시간 거래량,1시간 변동률,24시간 변동률,7일 변동률
508,Mass Vehicle ...,MVL,2.50 십억,0.473504,5.27 십억*,621.91 천,0.30%,1.41%,-29.47%
509,Spectrecoin,XSPEC,2.50 십억,120.07,20.79 백만*,3.83 백만,0.10%,3.68%,10.01%
510,Lightpaycoin,LPC,2.49 십억,540.73,4.61 백만*,118.61 백만,-0.41%,-2.73%,-8.40%
511,Lendingblock,LND,2.49 십억,4.12,604.32 백만*,122.39 백만,-3.33%,5.84%,-15.10%
512,HempCoin,THC,2.48 십억,10.16,244.17 백만,895.26 천,2.90%,-7.87%,-4.42%
513,TRAXIA,TMT,2.44 십억,4.97,491.94 백만*,86.21 백만,0.26%,7.61%,15.19%
514,Electrify.Asia,ELEC,2.44 십억,5.13,475.34 백만*,23.65 백만,-0.10%,-4.43%,-16.15%
515,Peculium,PCL,2.40 십억,1.22,1.97 십억*,96.44 백만,0.40%,0.80%,-4.10%
516,DIMCOIN,DIM,2.40 십억,1.14,2.10 십억 *,162.51 백만,-0.02%,1.71%,-3.84%
517,Pandacoin,PND,2.40 십억,0.073833,32.51 십억,971.14 천,0.01%,2.12%,1.85%
518,TaaS,TAAS,2.40 십억,294.33,8.15 백만*,644.73 천,-0.07%,6.48%,15.62%
519,OWNDATA,OWN,2.39 십억,0.217565,11.00 십억*,11.74 백만,0.25%,8.11%,-8.10%
520,MonetaryUnit,MUE,2.39 십억,16.40,145.68 백만,13.24 백만,-1.11%,-3.60%,-15.18%
521,Pal Network,PAL,2.38 십억,5.18,459.40 백만*,300.52 백만,1.25%,9.50%,5.20%
522,PolySwarm,NCT,2.38 십억,1.54,1.55 십억*,47.28 백만,0.89%,10.61%,-4.40%
523,ThoreCoin,THR,2.37 십억,27563.81,85.91 천*,37.54 백만,-1.53%,2.31%,-7.03%
524,VeriCoin,VRC,2.35 십억,74.99,31.40 백만,26.97 백만,-0.84%,6.52%,6.08%
525,Rise,RISE,2.34 십억,17.73,131.91 백만*,1.28 백만,0.13%,4.50%,-8.15%
526,Brickblock,BBK,2.32 십억,30.83,75.13 백만*,56.32 백만,0.43%,-4.06%,-20.97%
527,SureRemit,RMT,2.31 십억,4.62,500.00 백만*,6.97 백만,0.01%,1.28%,-27.92%
528,Yocoin,YOC,2.30 십억,7.02,326.89 백만,9.14 백만,0.05%,2.02%,14.56%
529,carVertical,CV,2.29 십억,0.295748,7.74 십억*,1.72 백만,4.04%,3.07%,-7.10%
530,EDUCare,EKT,2.28 십억,5.06,450.00 백만*,57.35 백만,0.66%,6.81%,-1.98%
531,YEE,YEE,2.27 십억,1.66,1.37 십억*,101.97 백만,0.66%,0.51%,-12.01%
532,MARK.SPACE,MRK,2.26 십억,4.13,547.34 백만*,140.35 백만,0.01%,3.64%,-7.96%
533,Decision Token,HST,2.25 십억,70.15,32.03 백만*,34.69 백만,-0.65%,2.31%,-15.49%
534,CargoX,CXO,2.25 십억,17.40,129.07 백만*,35.76 백만,0.09%,2.08%,9.35%
535,Radium,RADS,2.25 십억,630.44,3.56 백만*,10.04 백만,-0.78%,1.23%,-14.10%
536,Ulord,UT,2.24 십억,48.90,45.85 백만*,219.60 백만,-2.37%,1.17%,0.04%
537,FansTime,FTI,2.24 십억,0.785391,2.85 십억*,37.11 백만,-6.68%,-8.31%,-17.70%
538,Coinvest,COIN,2.23 십억,188.67,11.80 백만*,1.74 백만,-0.02%,5.54%,78.24%
539,Ivy,IVY,2.20 십억,7.18,307.09 백만*,758.96 천,0.03%,0.09%,-16.78%
540,EBCoin,EBC,2.19 십억,0.586103,3.74 십억*,35.87 백만,-0.38%,0.13%,-2.07%
541,Bloom,BLT,2.18 십억,45.64,47.86 백만*,75.72 백만,0.92%,4.84%,-27.50%
542,Remme,REM,2.18 십억,3.55,614.32 백만*,212.50 백만,-1.02%,0.80%,-8.75%
543,U Network,UUU,2.18 십억,0.369347,5.90 십억*,23.88 백만,-0.32%,1.97%,-1.69%
544,Experience Po...,XP,2.17 십억,0.008431,257.82 십억,9.57 백만,-0.55%,2.96%,-9.69%
545,Nimiq,NIM,2.17 십억,0.792410,2.74 십억,89.15 백만,0.02%,3.08%,-0.96%
546,DeepOnion,ONION,2.17 십억,134.55,16.12 백만,7.17 백만,0.13%,13.22%,3.34%
547,Skrumble Network,SKM,2.17 십억,2.87,755.88 백만*,893.01 백만,0.50%,2.27%,3.01%
548,Hydro Protocol,HOT,2.15 십억,3.06,702.00 백만*,549.50 백만,-0.66%,7.24%,-7.62%
549,YGGDRASH,YEED,2.15 십억,0.436755,4.91 십억*,198.42 백만,-0.18%,-1.36%,-26.21%
550,MktCoin,MLM,2.13 십억,1.86,1.15 십억,2.26 백만,0.09%,1.29%,-5.82%
551,UpToken,UP,2.13 십억,14.56,146.54 백만*,9.51 백만,0.17%,-0.89%,-16.57%
552,OAX,OAX,2.12 십억,84.90,25.01 백만*,770.82 백만,0.00%,1.93%,-6.04%
553,ChatCoin,CHAT,2.12 십억,3.08,690.00 백만*,451.24 백만,0.04%,1.02%,13.57%
554,Switcheo,SWTH,2.12 십억,4.05,522.69 백만*,11.37 백만,-1.73%,2.24%,-25.52%
555,Stealth,XST,2.11 십억,69.17,30.55 백만,4.13 백만,-0.27%,1.58%,-5.09%
556,QChi,QCH,2.11 십억,91.25,23.10 백만*,9.04 백만,0.08%,32.38%,99.97%
557,Birake,BIR,2.11 십억,74.88,28.14 백만,97.54 백만,-0.03%,-3.05%,-17.96%
558,DATx,DATX,2.06 십억,1.48,1.39 십억*,37.67 백만,-0.35%,2.97%,-1.65%
559,Snetwork,SNET,2.06 십억,15.38,133.92 백만*,19.67 백만,1.05%,6.31%,-7.72%
560,FuzeX,FXT,2.05 십억,2.72,755.10 백만*,2.10 백만,-2.33%,0.54%,-13.94%
561,Blocktrade Token,BTT,2.05 십억,37.79,54.13 백만*,1.54 백만,-0.04%,-0.87%,-10.53%
562,AI Doctor,AIDOC,2.05 십억,4.61,443.33 백만*,704.50 백만,2.07%,6.58%,-5.66%
563,HashCoin,HSC,2.04 십억,0.158565,12.86 십억*,3.73 백만,3.00%,5.33%,1.19%
564,Delphy,DPY,2.01 십억,40.78,49.24 백만*,59.99 백만,-0.50%,1.24%,-4.81%
565,Auroracoin,AUR,2.00 십억,116.88,17.13 백만,1.05 백만,0.55%,6.64%,5.24%
566,CashBet Coin,CBC,2.00 십억,13.05,153.28 백만*,23.22 백만,-3.22%,-3.85%,7.84%
567,KARMA,KARMA,2.00 십억,0.605672,3.30 십억*,2.71 백만,0.90%,61.84%,-3.71%
568,LinkEye,LET,1.99 십억,3.32,600.00 백만*,1.51 십억,-0.38%,2.32%,-5.63%
569,Ubex,UBEX,1.99 십억,0.650851,3.05 십억*,689.83 백만,-1.05%,3.41%,-5.57%
570,LINA,LINA,1.97 십억,18.35,107.54 백만*,71.97 백만,6.61%,13.99%,-4.66%
571,LocalCoinSwap,LCS,1.96 십억,37.36,52.36 백만*,143.26 백만,-0.06%,5.66%,-7.98%
572,POPCHAIN,PCH,1.93 십억,3.78,510.66 백만*,236.75 백만,-3.37%,12.31%,-10.86%
573,HyperSpace,AMP,1.92 십억,19.11,100.73 백만*,6.74 백만,-0.11%,1.32%,1.63%
574,LUXCoin,LUX,1.92 십억,606.76,3.16 백만,30.56 백만,-0.77%,3.17%,-24.46%
575,CanonChain,CZR,1.91 십억,3.93,485.87 백만*,24.18 백만,-0.04%,2.42%,14.17%
576,Liquidity Net...,LQD,1.91 십억,44.21,43.13 백만*,265.59 백만,-4.60%,10.42%,-18.33%
577,XMax,XMX,1.88 십억,0.245261,7.67 십억*,33.76 백만,0.33%,0.16%,-21.03%
578,FarmaTrust,FTT,1.88 십억,3.14,600.00 백만*,62.47 백만,-0.19%,0.26%,14.50%
579,DACSEE,DACS,1.87 십억,2.50,747.35 백만*,50.69 백만,0.65%,4.73%,-6.04%
580,ATC Coin,ATCC,1.86 십억,7.77,239.21 백만*,88.67 백만,0.15%,9.09%,-17.46%
581,Welltrado,WTL,1.85 십억,49.84,37.10 백만*,212.11 백만,-16.63%,-9.23%,-3.85%
582,Niobium Coin,NBC,1.81 십억,36.62,49.41 백만*,2.27 백만,-1.11%,-12.38%,-31.16%
583,aXpire,AXPR,1.80 십억,6.56,274.50 백만*,105.91 백만,0.02%,1.16%,-4.34%
584,CVCoin,CVN,1.79 십억,144.89,12.38 백만*,207.23 백만,2.06%,-1.35%,-11.66%
585,Eximchain,EXC,1.79 십억,26.61,67.31 백만*,13.22 백만,-0.02%,-5.36%,-30.28%
586,Dotcoin,DOT,1.78 십억,5.72,312.02 백만*,709.62 천,0.10%,3.27%,-7.62%
587,DAO.Casino,BET,1.77 십억,10.58,167.27 백만*,618.67 천,-0.06%,-0.90%,-20.11%
588,Xriba,XRA,1.77 십억,26.88,65.68 백만*,5.64 백만,-16.87%,-3.91%,-22.36%
589,Hacken,HKN,1.75 십억,327.29,5.36 백만*,12.18 백만,0.50%,2.08%,5.58%
590,Divi,DIVI,1.75 십억,2.41,726.76 백만,13.85 백만,-7.02%,-22.16%,-43.07%
591,NoLimitCoin,NLC2,1.75 십억,8.30,210.58 백만*,19.44 백만,-0.44%,8.17%,35.98%
592,UltraNote Coin,XUN,1.73 십억,0.109240,15.87 십억,640.13 천,6.06%,58.87%,35.26%
593,Spectre.ai Ut...,SXUT,1.72 십억,70.24,24.53 백만*,104.75 백만,0.09%,5.00%,26.63%
594,Bodhi,BOT,1.70 십억,42.44,40.00 백만*,667.97 백만,0.34%,9.88%,25.34%
595,Global Social...,GSC,1.70 십억,3.58,472.92 백만 *,41.98 백만,-0.60%,-1.64%,-19.85%
596,EnergiToken,ETK,1.69 십억,0.913367,1.85 십억*,3.83 백만,0.03%,3.05%,-22.07%
597,Phantasma,SOUL,1.69 십억,28.91,58.33 백만*,119.21 백만,8.19%,4.14%,-5.35%
598,Solaris,XLR,1.68 십억,1026.67,1.63 백만*,3.15 백만,-42.06%,12.15%,4.83%
599,ZPER,ZPR,1.65 십억,1.24,1.34 십억*,40.11 백만,-1.35%,15.26%,-17.06%
600,Cardstack,CARD,1.65 십억,0.690032,2.39 십억*,161.97 백만,2.24%,2.50%,-7.44%
601,Tolar,TOL,1.64 십억,5.18,315.63 백만*,218.55 백만,-0.86%,-0.09%,-3.31%
602,Molecule,MOL,1.63 십억,0.127788,12.78 십억*,1.95 십억,-0.31%,2.73%,17.17%
603,Gambit,GAM,1.62 십억,1403.93,1.15 백만*,2.30 백만,0.01%,5.30%,2.21%
604,Stellite,XTL,1.61 십억,0.222202,7.26 십억,5.85 백만,0.05%,1.05%,-8.39%
605,Unibright,UBT,1.61 십억,11.54,139.46 백만*,68.09 백만,0.35%,7.13%,-1.95%
606,NeuroChain,NCC,1.61 십억,6.31,254.69 백만*,15.70 백만,-0.71%,-2.58%,-21.56%
607,Kcash,KCASH,1.60 십억,5.06,315.51 백만*,303.10 백만,-0.60%,3.58%,-12.71%
608,HollyWoodCoin,HWC,1.59 십억,130.60,12.19 백만,152.87 백만,1.11%,-5.66%,-18.77%
609,Morpheus.Network,MRPH,1.59 십억,53.64,29.66 백만*,21.41 백만,1.59%,9.21%,-5.92%
610,DAEX,DAX,1.59 십억,4.48,354.67 백만*,464.14 백만,6.73%,6.46%,-3.81%
611,ZMINE,ZMN,1.59 십억,11.83,134.25 백만*,18.77 백만,0.93%,-0.36%,-10.50%
612,SunContract,SNC,1.59 십억,12.92,122.71 백만*,211.61 백만,-0.06%,3.00%,-10.68%
613,PRASM,PSM,1.58 십억,0.777577,2.03 십억*,4.10 백만,0.03%,7.25%,-13.38%
614,Humaniq,HMQ,1.57 십억,8.47,185.29 백만*,54.85 백만,-0.87%,2.68%,-23.07%
615,Paypex,PAYX,1.57 십억,22.91,68.43 백만*,15.19 백만,-4.44%,-3.09%,-8.89%
616,FoodCoin,FOOD,1.57 십억,3.93,398.84 백만*,37.37 백만,-6.14%,36.50%,51.68%
617,Eroscoin,ERO,1.56 십억,8.37,186.74 백만*,618.17 천,-14.73%,-5.47%,-8.01%
618,SolarCoin,SLR,1.56 십억,31.30,49.72 백만*,26.02 백만,5.26%,14.31%,8.93%
619,DAOstack,GEN,1.55 십억,40.43,38.46 백만*,1.04 백만,-0.03%,9.74%,17.70%
620,Cappasity,CAPP,1.55 십억,3.10,501.19 백만*,117.99 백만,-2.81%,4.96%,-2.69%
621,Flixxo,FLIXX,1.54 십억,19.28,80.08 백만*,2.28 백만,-0.94%,1.34%,11.11%
622,Banca,BANCA,1.53 십억,0.085532,17.93 십억*,30.89 백만,0.07%,3.17%,-10.85%
623,CommerceBlock,CBT,1.53 십억,8.82,173.26 백만*,8.05 백만,9.78%,-7.28%,37.98%
624,ZelCash,ZEL,1.52 십억,32.34,47.10 백만,1.65 백만,-1.72%,-0.03%,-23.94%
625,RightMesh,RMESH,1.52 십억,25.33,60.00 백만*,58.19 백만,6.70%,5.80%,-17.88%
626,Global Crypto...,GCC,1.52 십억,1.25,1.21 십억*,9.39 백만,0.18%,-5.54%,85.22%
627,Nebula AI,NBAI,1.51 십억,1.30,1.16 십억*,700.23 천,1.01%,-2.59%,-5.54%
628,BitSend,BSD,1.51 십억,70.12,21.52 백만,10.05 백만,-0.12%,1.04%,-10.39%
629,UNIVERSAL CASH,UCASH,1.51 십억,0.180567,8.34 십억*,109.69 백만,-0.01%,0.44%,-20.90%
630,Airbloc,ABL,1.50 십억,7.12,211.14 백만*,164.39 백만,-2.19%,-4.29%,-16.80%
631,Expanse,EXP,1.50 십억,142.45,10.50 백만,72.76 백만,0.44%,8.58%,22.95%
632,VINchain,VIN,1.49 십억,3.11,480.11 백만*,100.90 백만,0.53%,-3.42%,-5.51%
633,TrueFlip,TFL,1.49 십억,238.76,6.25 백만*,97.27 백만,1.49%,10.27%,-1.10%
634,Fox Trading,FOXT,1.49 십억,164.52,9.03 백만*,270.26 백만,0.10%,0.83%,9.11%
635,PAYCENT,PYN,1.48 십억,48.24,30.66 백만*,3.39 백만,0.10%,-8.75%,-14.97%
636,GoNetwork,GOT,1.47 십억,24.58,59.99 백만*,323.41 백만,-4.66%,2.21%,-14.91%
637,Grid+,GRID,1.46 십억,37.25,39.24 백만*,31.65 백만,-0.09%,-6.99%,-22.01%
638,EXRNchain,EXRN,1.46 십억,0.015751,92.50 십억*,73.35 백만,0.06%,3.54%,2.97%
639,DAV Coin,DAV,1.45 십억,3.18,454.64 백만*,176.03 백만,-1.60%,1.32%,-5.00%
640,DomRaider,DRT,1.44 십억,2.43,591.50 백만*,48.72 백만,0.36%,-1.02%,-28.44%
641,MidasProtocol,MAS,1.44 십억,5.48,262.55 백만*,32.36 백만,0.04%,0.56%,-10.85%
642,SUQA,SUQA,1.43 십억,3.44,416.28 백만,31.14 백만,-3.72%,-5.56%,-27.59%
643,STK,STK,1.43 십억,4.18,341.84 백만*,28.80 백만,3.20%,9.53%,-17.19%
644,Musicoin,MUSIC,1.42 십억,1.15,1.24 십억,24.69 백만,0.02%,0.23%,-19.05%
645,Neurotoken,NTK,1.42 십억,17.95,78.91 백만*,68.41 백만,-2.83%,8.78%,-4.64%
646,Litex,LXT,1.41 십억,1.72,820.00 백만 *,141.84 백만,0.30%,7.28%,-0.26%
647,Howdoo,UDOO,1.41 십억,15.74,89.69 백만*,330.50 백만,-1.13%,17.18%,-10.93%
648,Zeusshield,ZSC,1.41 십억,1.22,1.15 십억*,19.17 백만,-0.50%,1.82%,-4.97%
649,TraDove B2BCoin,BBC,1.39 십억,2.77,500.00 백만*,40.47 백만,0.35%,6.32%,-7.89%
650,indaHash,IDH,1.38 십억,3.45,399.94 백만*,150.24 백만,-0.13%,4.83%,-0.38%
651,Circuits of V...,COVAL,1.37 십억,1.37,1.00 십억*,16.48 백만,1.38%,-12.90%,-24.67%
652,Gems,GEM,1.37 십억,1.19,1.15 십억*,7.25 백만,-1.03%,0.58%,-9.68%
653,Chronobank,TIME,1.36 십억,1910.68,710.11 천*,57.60 백만,-0.81%,-3.96%,-11.47%
654,Swarm City,SWT,1.35 십억,161.65,8.34 백만*,4.19 백만,0.99%,-2.62%,-1.01%
655,Crowd Machine,CMCT,1.35 십억,2.87,470.16 백만*,10.54 백만,-0.73%,47.30%,-24.57%
656,Ormeus Coin,ORME,1.34 십억,78.84,17.03 백만*,289.14 백만,0.70%,2.55%,-6.09%
657,LogisCoin,LGS,1.34 십억,919.46,1.46 백만*,227.23 백만,1.32%,5.72%,2.72%
658,Elite,1337,1.34 십억,0.050882,26.32 십억*,2.67 백만,0.65%,-0.10%,-11.01%
659,Ifoods Chain,IFOOD,1.34 십억,0.535021,2.50 십억*,8.03 백만,-0.02%,22.78%,10.87%
660,AirWire,WIRE,1.33 십억,11.07,120.06 백만,70.54 백만,0.09%,5.64%,11.18%
661,Sharder,SS,1.33 십억,4.68,283.28 백만*,214.90 백만,1.39%,4.84%,-20.03%
662,GoByte,GBX,1.32 십억,417.54,3.17 백만,30.77 백만,1.22%,2.82%,-7.33%
663,Effect.AI,EFX,1.32 십억,6.38,206.67 백만*,1.11 백만,-0.02%,4.67%,10.48%
664,Egretia,EGT,1.32 십억,0.401415,3.29 십억*,183.22 백만,0.27%,-0.83%,-10.59%
665,Capricoin,CPC,1.29 십억,650.45,1.99 백만*,59.57 백만,-2.15%,6.93%,0.08%
666,Masari,MSR,1.29 십억,148.86,8.67 백만,1.92 백만,-0.49%,1.42%,-13.77%
667,Matchpool,GUP,1.29 십억,17.19,75.00 백만*,27.08 백만,0.20%,-3.82%,-13.24%
668,ugChain,UGC,1.29 십억,2.26,568.84 백만*,628.51 천,0.02%,-1.51%,-8.40%
669,Sphere,SPHR,1.27 십억,413.39,3.08 백만*,3.42 백만,0.02%,-7.94%,-14.62%
670,BitMart Token,BMX,1.27 십억,10.74,118.33 백만*,223.32 백만,0.00%,-3.66%,-21.84%
671,BDT Token,BDT,1.26 십억,3.70,341.84 백만*,729.62 천,38.78%,-15.27%,-4.11%
672,On.Live,ONL,1.26 십억,58.38,21.62 백만*,64.69 백만,-0.16%,0.99%,-11.53%
673,Sharpe Platfo...,SHP,1.25 십억,73.03,17.18 백만*,699.79 천,0.23%,4.58%,39.92%
674,Patientory,PTOY,1.25 십억,17.82,70.00 백만*,4.75 백만,-0.89%,-1.14%,-29.65%
675,sUSD,SUSD,1.25 십억,1050.86,1.19 백만*,889.24 천,-0.50%,-4.92%,-7.03%
676,Morpheus Labs,MITX,1.24 십억,6.04,205.58 백만*,6.11 백만,-0.39%,1.14%,-5.48%
677,Novacoin,NVC,1.24 십억,545.59,2.27 백만,1.25 백만,-0.25%,-3.04%,-5.85%
678,ShipChain,SHIP,1.23 십억,5.54,222.45 백만*,1.45 백만,0.55%,12.46%,10.81%
679,Sequence,SEQ,1.22 십억,26.51,46.20 백만,3.77 백만,0.01%,1.45%,-8.90%
680,Shivom,OMX,1.22 십억,1.84,664.10 백만*,6.13 백만,1.40%,-14.66%,-19.63%
681,Gene Source C...,GENE,1.22 십억,3.30,368.94 백만*,5.31 백만,-0.13%,-1.60%,-6.90%
682,ContentBox,BOX,1.22 십억,1.97,615.48 백만*,69.06 백만,0.12%,-2.77%,-21.90%
683,Banyan Network,BBN,1.20 십억,2.55,471.93 백만*,54.56 백만,-0.24%,9.25%,-4.55%
684,Turtlecoin,TRTL,1.20 십억,0.045681,26.22 십억,44.19 백만,0.58%,7.31%,-9.67%
685,Hashgard,GARD,1.19 십억,0.076474,15.52 십억*,247.11 백만,-2.24%,12.06%,12.61%
686,OKCash,OK,1.19 십억,15.96,74.29 백만*,15.01 백만,0.91%,-3.91%,-11.04%
687,EncrypGen,DNA,1.19 십억,17.68,67.03 백만*,622.26 천,0.00%,-2.85%,-17.34%
688,Miners' Rewar...,MRT,1.18 십억,118.25,10.00 백만*,2.81 백만,2.27%,1.54%,40.27%
689,Experty,EXY,1.18 십억,43.44,27.09 백만*,16.16 백만,-1.60%,-1.14%,-16.21%
690,Omni,OMNI,1.18 십억,2093.09,561.72 천*,3.76 백만,1.50%,3.66%,-16.65%
691,Formosa Finan...,FMF,1.18 십억,1.58,742.02 백만*,41.30 백만,0.77%,2.51%,-0.94%
692,Soniq,SONIQ,1.17 십억,26.02,45.00 백만*,1.88 백만,0.04%,-11.78%,-23.45%
693,Bitcoin Incog...,XBI,1.16 십억,165.14,7.00 백만,11.35 백만,-4.26%,-20.87%,-39.23%
694,Trinity Netwo...,TNC,1.15 십억,3.45,333.33 백만*,1.25 백만,-0.94%,0.44%,-12.46%
695,Golos,GOLOS,1.15 십억,9.23,124.52 백만,2.34 백만,0.14%,-10.30%,-18.17%
696,SIBCoin,SIB,1.15 십억,66.62,17.23 백만,20.41 백만,-0.26%,3.15%,0.17%
697,DubaiCoin,DBIX,1.15 십억,513.66,2.23 백만,7.38 백만,-1.49%,-0.46%,-13.29%
698,Cryptosolartech,CST,1.14 십억,17.75,64.28 백만*,32.20 백만,47.75%,10.48%,-18.88%
699,Kleros,PNK,1.13 십억,6.46,175.08 백만*,1.40 백만,0.00%,13.34%,1.97%
700,Aventus,AVT,1.13 십억,188.45,6.00 백만*,10.17 백만,-1.86%,2.05%,-5.09%
701,Medicalchain,MTN,1.13 십억,4.88,231.34 백만*,54.34 백만,-0.57%,7.45%,-16.87%
702,DeviantCoin,DEV,1.13 십억,83.40,13.52 백만,8.69 백만,1.47%,7.11%,-23.94%
703,AidCoin,AID,1.13 십억,25.67,43.87 백만*,33.55 백만,0.45%,4.13%,-2.52%
704,The Abyss,ABYSS,1.12 십억,5.03,223.41 백만*,84.32 백만,5.28%,4.28%,-4.18%
705,BOXX Token [B...,BOXX,1.12 십억,48.96,22.92 백만*,230.58 백만,0.32%,4.58%,-18.01%
706,SelfSell,SSC,1.12 십억,2.87,390.00 백만*,284.71 백만,1.26%,-10.44%,-14.51%
707,GeoCoin,GEO,1.12 십억,351.44,3.18 백만*,1.13 백만,0.01%,1.63%,-14.78%
708,Mallcoin,MLC,1.11 십억,6.33,176.14 백만*,40.81 백만,5.98%,6.91%,44.48%
709,AMLT,AMLT,1.11 십억,12.57,88.56 백만*,607.65 천,-9.85%,-22.04%,-42.79%
710,Qwark,QWARK,1.11 십억,16.67,66.67 백만*,1.56 백만,0.00%,1.00%,1.34%
711,X8X Token,X8X,1.11 십억,17.99,61.51 백만*,3.51 백만,-7.26%,-9.82%,-13.61%
712,Ink Protocol,XNK,1.10 십억,5.68,193.95 백만*,65.99 백만,0.24%,-1.36%,-20.56%
713,Silent Notary,SNTR,1.10 십억,0.013196,83.47 십억*,104.38 백만,0.40%,4.57%,2.79%
714,TrustNote,TTT,1.10 십억,3.54,310.00 백만*,2.33 십억,0.57%,2.93%,-20.75%
715,Dynamic,DYN,1.09 십억,352.86,3.09 백만,2.32 백만,0.00%,4.26%,5.23%
716,Constellation,DAG,1.09 십억,1.71,635.73 백만*,25.60 백만,-4.19%,-1.44%,-21.46%
717,Vexanium,VEX,1.09 십억,3.60,301.80 백만*,197.01 백만,-0.49%,-3.08%,-18.21%
718,Linker Coin,LNC,1.09 십억,9.63,112.78 백만*,771.45 천,0.02%,-17.28%,15.70%
719,TRONCLASSIC,TRXC,1.08 십억,0.002330,465.11 십억*,3.60 백만,-7.19%,146.09%,-88.18%
720,WABnetwork,WAB,1.07 십억,0.107960,9.94 십억*,6.74 백만,-0.99%,5.06%,-29.45%
721,LatiumX,LATX,1.07 십억,10.24,104.41 백만*,118.45 백만,-1.82%,-4.82%,13.12%
722,OneLedger,OLT,1.07 십억,3.15,339.64 백만*,484.96 백만,0.17%,0.44%,-9.00%
723,NewYorkCoin,NYC,1.06 십억,0.007945,134.02 십억,849.06 천,-28.90%,-33.78%,-41.15%
724,ExclusiveCoin,EXCL,1.06 십억,200.25,5.29 백만,11.29 백만,1.87%,-1.49%,17.46%
725,SHIELD,XSH,1.06 십억,2.06,512.97 백만,3.41 백만,0.44%,3.00%,-3.80%
726,Autonio,NIO,1.06 십억,12.72,83.17 백만*,136.79 백만,0.08%,1.61%,-5.42%
727,Friendz,FDZ,1.05 십억,2.07,508.43 백만*,11.17 백만,-0.02%,11.36%,-5.08%
728,Merculet,MVP,1.05 십억,0.303240,3.47 십억*,163.14 백만,0.34%,-1.12%,-10.94%
729,Nework,NKC,1.05 십억,7.11,147.59 백만*,180.64 백만,-0.54%,1.43%,-13.98%
730,Debitum,DEB,1.04 십억,5.22,198.45 백만*,9.83 백만,-0.15%,0.80%,-9.12%
731,WeAreSatoshi,WSX,1.03 십억,41.83,24.53 백만,13.08 백만,0.04%,-8.87%,-16.83%
732,EchoLink,EKO,1.03 십억,2.75,372.81 백만 *,400.94 백만,-1.32%,-1.59%,-13.83%
733,GoldCoin,GLD,1.02 십억,24.61,41.47 백만,2.42 백만,8.32%,7.96%,-20.17%
734,4NEW,KWATT,1.01 십억,18.58,54.61 백만*,40.87 백만,-0.55%,-1.20%,-20.45%
735,Kore,KORE,1.01 십억,474.75,2.12 백만*,23.74 백만,0.15%,3.50%,9.17%
736,RED,RED,998.02 백만,7.68,130.00 백만*,19.53 백만,0.54%,1.49%,-14.78%
737,Energo,TSL,990.97 백만,1.65,602.38 백만*,18.79 백만,4.03%,5.41%,-3.92%
738,WeTrust,TRST,989.95 백만,10.74,92.15 백만*,84.53 백만,-0.02%,-1.08%,-8.42%
739,VouchForMe,IPL,989.00 백만,4.92,201.00 백만*,85.26 백만,0.81%,0.02%,10.64%
740,CoinPoker,CHP,988.81 백만,3.13,315.41 백만*,7.05 백만,0.86%,9.54%,-4.75%
741,HiCoin,XHI,985.24 백만,0.222170,4.43 십억,2.33 백만,-2.66%,-23.26%,16.36%
742,savedroid,SVD,981.86 백만,0.365229,2.69 십억*,878.00 천,0.04%,0.36%,-10.22%
743,Insights Network,INSTAR,978.41 백만,7.07,138.36 백만*,78.98 백만,-0.97%,1.09%,-4.90%
744,Vetri,VLD,972.69 백만,4.42,220.02 백만*,679.16 천,-0.24%,1.95%,-30.92%
745,Upfiring,UFR,958.18 백만,49.29,19.44 백만*,2.68 백만,0.08%,-5.75%,7.35%
746,Eligma Token,ELI,954.01 백만,6.87,138.94 백만*,441.05 백만,-0.79%,0.02%,-4.24%
747,Digital Asset...,DAGT,950.45 백만,41.96,22.65 백만*,281.91 백만,1.76%,4.14%,6.14%
748,AdShares,ADST,949.51 백만,49.00,19.38 백만*,1.39 백만,0.49%,1.14%,-9.02%
749,Syndicate,SYNX,944.12 백만,29.03,32.52 백만,14.47 백만,-0.36%,-6.07%,-10.34%
750,Pirl,PIRL,942.03 백만,28.66,32.87 백만,14.45 백만,-2.49%,-6.72%,-20.40%
751,Olive,OLE,941.78 백만,3.40,277.01 백만*,306.46 백만,2.24%,0.02%,-22.75%
752,ArtByte,ABY,938.96 백만,1.18,792.54 백만,2.78 백만,-1.77%,-0.93%,-12.70%
753,FoldingCoin,FLDC,932.36 백만,1.30,719.42 백만*,2.97 백만,0.04%,-0.78%,-8.59%
754,Qbao,QBT,931.02 백만,14.25,65.35 백만*,56.09 백만,-1.00%,-0.03%,10.73%
755,DNotes,NOTE,919.65 백만,6.81,135.04 백만,65.77 백만,7.11%,6.88%,-12.81%
756,CYCLEAN,CCL,905.40 백만,1.33,678.45 백만*,1.21 백만,2.56%,-3.31%,-22.00%
757,Pedity,PEDI,899.96 백만,0.657570,1.37 십억*,1.74 백만,-0.01%,-3.07%,-41.28%
758,Arionum,ARO,897.96 백만,12.00,74.85 백만,83.80 백만,1.31%,2.52%,-16.14%
759,RealTract,RET,896.72 백만,0.149454,6.00 십억*,275.43 백만,-0.03%,23.42%,1.90%
760,Measurable Da...,MDT,886.20 백만,2.15,411.74 백만*,165.37 백만,0.02%,0.13%,-15.03%
