#,이름,종목,시가총액,가격,유통 공급량,24시간 거래량,1시간 변동률,24시간 변동률,7일 변동률
255,Metal,MTL,8.89 십억,267.57,33.22 백만*,625.14 백만,-0.30%,7.54%,-0.98%
256,Time New Bank,TNB,8.88 십억,3.42,2.59 십억*,692.36 백만,-0.08%,6.21%,5.55%
257,Quanta Utilit...,QNTU,8.86 십억,0.302460,29.28 십억*,109.73 백만,8.02%,-0.23%,13.10%
258,BitBay,BAY,8.84 십억,8.73,1.01 십억*,10.98 백만,-0.74%,7.32%,-3.22%
259,AurumCoin,AU,8.83 십억,29632.11,298.08 천,1.49 백만,-0.24%,6.33%,28.76%
260,Ruff,RUFF,8.78 십억,9.33,940.50 백만*,241.02 백만,-1.63%,5.15%,4.20%
261,DigitalNote,XDN,8.76 십억,1.26,6.93 십억,115.54 백만,-0.18%,10.64%,-3.95%
262,BLOCKv,VEE,8.72 십억,3.74,2.33 십억*,12.18 백만,-0.44%,3.94%,-7.37%
263,Jibrel Network,JNT,8.64 십억,51.08,169.10 백만*,70.64 백만,0.63%,6.61%,-11.71%
264,IoT Chain,ITC,8.58 십억,136.85,62.71 백만*,1.42 십억,-1.04%,7.98%,15.23%
265,CyberVein,CVT,8.55 십억,8.06,1.06 십억*,76.45 백만,4.76%,13.71%,19.23%
266,TrueDeck,TDP,8.49 십억,845.59,10.05 백만*,357.49 백만,0.33%,10.44%,13.55%
267,bitCNY,BITCNY,8.46 십억,175.27,48.26 백만*,24.36 십억,1.14%,4.75%,3.89%
268,Apollo Currency,APL,8.42 십억,0.573053,14.69 십억*,316.04 백만,-0.18%,5.84%,4.67%
269,Cred,LBA,8.28 십억,17.81,465.06 백만*,402.61 백만,2.03%,9.79%,2.76%
270,Insolar,INS,8.25 십억,253.75,32.50 백만*,710.44 백만,-0.80%,3.89%,8.34%
271,Arcblock,ABT,8.23 십억,83.46,98.56 백만*,9.68 십억,3.57%,8.48%,2.54%
272,TokenCard,TKN,8.07 십억,337.53,23.92 백만*,1.95 백만,0.02%,3.25%,7.62%
273,Zipper,ZIP,8.06 십억,0.497550,16.20 십억*,1.53 십억,1.48%,9.37%,-9.57%
274,Fantom,FTM,8.00 십억,6.30,1.27 십억*,562.77 백만,-0.94%,5.71%,10.58%
275,Modum,MOD,7.82 십억,367.87,21.27 백만*,229.49 백만,-0.59%,8.52%,3.09%
276,Darico Ecosys...,DEC,7.82 십억,151.68,51.54 백만*,130.03 백만,-5.00%,-14.39%,-54.05%
277,district0x,DNT,7.81 십억,13.02,600.00 백만*,757.22 백만,-0.26%,5.16%,-16.90%
278,WePower,WPR,7.79 십억,15.23,511.31 백만*,214.11 백만,0.27%,9.36%,9.82%
279,DATA,DTA,7.79 십억,1.06,7.35 십억*,535.48 백만,-0.13%,4.18%,4.65%
280,Cashaa,CAS,7.78 십억,12.87,604.36 백만*,156.87 백만,-0.16%,13.04%,6.80%
281,Wings,WINGS,7.77 십억,79.75,97.44 백만*,250.59 백만,-0.26%,4.73%,5.57%
282,Internet Node...,INT,7.76 십억,21.04,368.76 백만*,2.16 십억,-2.05%,9.32%,10.80%
283,Rotharium,RTH,7.74 십억,2305.18,3.36 백만*,72.41 백만,-0.18%,6.81%,3.03%
284,Loki,LOKI,7.73 십억,243.40,31.78 백만,29.35 백만,-1.35%,-1.65%,-10.52%
285,LockTrip,LOC,7.70 십억,828.74,9.29 백만*,300.64 백만,-0.51%,7.01%,6.90%
286,Steem Dollars,SBD,7.69 십억,611.64,12.58 백만*,1.29 십억,-0.08%,4.49%,-10.55%
287,Loopring [NEO],LRN,7.69 십억,67.66,113.60 백만*,255.01 백만,-0.96%,8.11%,5.37%
288,VIBE,VIBE,7.68 십억,29.54,260.08 백만*,702.89 백만,0.99%,22.10%,10.34%
289,SONM,SNM,7.67 십억,21.34,359.60 백만*,489.27 백만,0.53%,7.29%,-4.85%
290,Red Pulse Pho...,PHX,7.64 십억,9.21,829.59 백만*,1.32 십억,-0.16%,10.40%,-0.18%
291,Propy,PRO,7.61 십억,133.50,57.01 백만*,253.82 백만,-0.27%,8.07%,-8.07%
292,AdEx,ADX,7.52 십억,102.41,73.43 백만*,1.39 십억,-1.54%,-2.37%,-0.43%
293,Nexty,NTY,7.39 십억,0.049497,149.31 십억,79.86 백만,-0.05%,6.79%,1.63%
294,NAGA,NGC,7.37 십억,123.53,59.64 백만*,41.78 백만,-2.12%,1.03%,-8.14%
295,Envion,EVN,7.32 십억,65.69,111.37 백만*,6.60 백만,-0.09%,9.94%,80.93%
296,Viacoin,VIA,7.25 십억,313.61,23.11 백만,166.90 백만,-0.71%,7.53%,-0.58%
297,Cosmo Coin,COSM,7.22 십억,10.76,670.78 백만*,101.27 백만,-0.09%,1.44%,-11.33%
298,Selfkey,KEY,7.22 십억,2.89,2.50 십억*,410.61 백만,-0.84%,6.06%,2.83%
299,Stakenet,XSN,7.21 십억,96.32,74.84 백만*,119.27 백만,-1.95%,8.42%,-0.72%
300,Wabi,WABI,7.21 십억,134.40,53.64 백만*,1.14 십억,-0.14%,-4.91%,5.08%
301,ParkinGo,GOT,7.09 십억,682.30,10.40 백만*,10.10 백만,1.88%,0.06%,-2.23%
302,GINcoin,GIN,7.09 십억,1600.12,4.43 백만,23.42 백만,0.26%,6.43%,-0.21%
303,Mobius,MOBI,7.05 십억,13.69,515.08 백만*,27.76 백만,-0.13%,17.58%,2.61%
304,Covesting,COV,7.05 십억,402.60,17.50 백만*,13.89 백만,0.46%,6.36%,2.78%
305,LoyalCoin,LYL,7.02 십억,1.31,5.35 십억*,438.19 백만,-0.36%,7.88%,0.50%
306,Counterparty,XCP,7.00 십억,2674.40,2.62 백만*,24.15 백만,-0.22%,9.58%,1.47%
307,ToaCoin,TOA,6.98 십억,2.12,3.29 십억,35.69 백만,-0.89%,4.17%,14.61%
308,Bitcoin Interest,BCI,6.86 십억,374.40,18.33 백만,812.20 천,0.29%,4.38%,-10.92%
309,BOX Token,BOX,6.86 십억,90.08,76.13 백만*,3.85 십억,-0.15%,-5.47%,-25.02%
310,XTRABYTES,XBY,6.84 십억,15.91,430.00 백만*,2.63 백만,-0.17%,8.46%,3.20%
311,Kambria,KAT,6.81 십억,38.27,178.08 백만*,1.45 십억,0.55%,15.40%,-
312,Clams,CLAM,6.81 십억,2020.90,3.37 백만*,21.82 백만,0.42%,11.09%,14.09%
313,OriginTrail,TRAC,6.78 십억,23.76,285.44 백만*,13.86 백만,-2.39%,7.13%,2.43%
314,Ripio Credit ...,RCN,6.72 십억,13.42,500.61 백만*,115.89 백만,-0.70%,7.55%,1.43%
315,BitNewChain,BTN,6.70 십억,37.31,179.70 백만,19.43 백만,-1.48%,7.20%,8.74%
316,Tripio,TRIO,6.70 십억,2.98,2.25 십억*,375.80 백만,0.55%,0.50%,5.32%
317,POA Network,POA,6.68 십억,30.36,220.17 백만*,345.40 백만,0.29%,7.85%,-2.71%
318,Restart Energ...,MWAT,6.61 십억,14.61,452.75 백만*,57.13 백만,-0.64%,14.80%,13.29%
319,ZClassic,ZCL,6.61 십억,1197.40,5.52 백만,81.88 백만,0.05%,11.26%,2.81%
320,Timicoin,TMC,6.60 십억,21.43,307.89 백만*,6.82 백만,3.24%,-5.67%,-35.66%
321,NIX,NIX,6.57 십억,155.66,42.19 백만,28.29 백만,5.55%,1.67%,-22.65%
322,CloakCoin,CLOAK,6.54 십억,1251.36,5.23 백만*,140.18 백만,-0.98%,5.74%,5.97%
323,Qubitica,QBIT,6.54 십억,2635.76,2.48 백만*,2.10 백만,-0.04%,1.40%,1176.73%
324,SCRL,SCRL,6.52 십억,43.22,150.79 백만*,450.27 백만,-0.27%,5.45%,-9.71%
325,Boolberry,BBR,6.44 십억,517.61,12.44 백만,4.60 백만,-0.24%,10.02%,-3.81%
326,Achain,ACT,6.38 십억,8.08,789.37 백만*,378.85 백만,0.27%,6.44%,-5.59%
327,Fortuna,FOTA,6.37 십억,13.48,472.35 백만*,703.14 백만,1.37%,3.06%,-0.73%
328,SingularDTV,SNGLS,6.36 십억,10.60,600.00 백만*,189.79 백만,-0.35%,6.99%,-0.51%
329,Electra,ECA,6.24 십억,0.219989,28.39 십억,85.01 백만,0.04%,3.31%,-9.26%
330,Hydro,HYDRO,6.22 십억,2.13,2.92 십억*,651.90 백만,0.80%,9.63%,0.24%
331,Litecoin Cash,LCC,6.19 십억,10.32,599.45 백만,212.49 백만,0.61%,4.97%,-4.75%
332,TTC Protocol,TTC,6.17 십억,22.04,279.94 백만*,462.04 백만,-0.11%,14.56%,-10.14%
333,Asch,XAS,6.12 십억,65.55,93.36 백만*,390.71 백만,-2.12%,0.03%,9.29%
334,Pascal Coin,PASC,6.08 십억,252.98,24.03 백만,9.42 백만,0.06%,10.81%,-1.13%
335,FairCoin,FAIR,6.06 십억,113.95,53.19 백만*,1.11 백만,-0.18%,12.99%,7.54%
336,Content Neutr...,CNN,6.04 십억,0.154803,39.04 십억*,108.06 백만,0.07%,5.45%,-0.29%
337,DAPS Token,DAPS,5.95 십억,0.114059,52.17 십억*,14.60 백만,9.55%,19.92%,2.15%
338,IHT Real Esta...,IHT,5.87 십억,10.53,557.67 백만*,80.22 백만,9.98%,12.50%,11.04%
339,Tierion,TNT,5.84 십억,13.63,428.48 백만*,907.66 백만,-1.06%,-1.88%,4.64%
340,doc.com Token,MTC,5.77 십억,18.99,303.78 백만*,287.19 백만,0.00%,11.82%,-4.80%
341,Primecoin,XPM,5.73 십억,221.10,25.91 백만,43.38 백만,13.72%,16.25%,7.62%
342,Blox,CDT,5.73 십억,8.51,673.08 백만*,145.37 백만,0.54%,8.22%,1.30%
343,Waves Communi...,WCT,5.72 십억,574.14,9.96 백만*,101.18 백만,2.73%,35.98%,99.70%
344,Metronome,MET,5.71 십억,653.09,8.75 백만*,534.21 백만,-1.41%,2.93%,-1.85%
345,Refereum,RFR,5.66 십억,2.26,2.50 십억*,2.16 십억,-0.89%,3.64%,4.36%
346,Dero,DERO,5.62 십억,945.36,5.94 백만,20.36 백만,-0.47%,1.74%,1.49%
347,bitUSD,BITUSD,5.60 십억,837.44,6.69 백만*,36.00 백만,-0.22%,5.14%,3.44%
348,QLC Chain,QLC,5.59 십억,23.29,240.00 백만*,327.34 백만,-0.67%,10.35%,10.97%
349,REPO,REPO,5.56 십억,50.59,109.96 백만*,21.63 백만,3.62%,15.01%,-3.79%
350,Linda,LINDA,5.55 십억,0.487146,11.40 십억,21.12 백만,-0.55%,12.32%,4.01%
351,Bitcore,BTX,5.52 십억,333.03,16.58 백만,185.54 백만,0.47%,-5.89%,5.02%
352,Travala.com,AVA,5.51 십억,156.99,35.09 백만*,25.23 백만,0.49%,4.20%,25.79%
353,Humanscape,HUM,5.42 십억,0.165459,32.76 십억*,51.98 백만,1.28%,8.26%,11.59%
354,Primas,PST,5.40 십억,102.51,52.69 백만*,1.02 십억,6.55%,10.27%,4.87%
355,BitKan,KAN,5.37 십억,1.56,3.43 십억*,830.07 백만,-1.64%,-0.51%,-14.69%
356,NaPoleonX,NPX,5.35 십억,245.33,21.81 백만*,117.43 백만,-0.10%,12.13%,-15.84%
357,ION,ION,5.30 십억,249.86,21.21 백만*,4.76 백만,-0.02%,6.12%,2.96%
358,Metadium,META,5.27 십억,4.86,1.09 십억*,317.15 백만,3.20%,8.20%,-4.09%
359,Lympo,LYM,5.25 십억,6.97,753.35 백만*,268.28 백만,0.03%,6.26%,-7.64%
360,PCHAIN,PAI,5.24 십억,7.06,741.79 백만*,197.20 백만,-0.16%,6.44%,-7.30%
361,FLO,FLO,5.22 십억,35.01,149.01 백만,20.06 백만,-0.18%,3.43%,10.39%
362,Presearch,PRE,5.21 십억,33.58,155.00 백만*,20.63 백만,0.61%,7.17%,-0.20%
363,Ecoreal Estate,ECOREAL,5.20 십억,33.03,157.35 백만*,1.65 백만,-4.58%,1.81%,1.75%
364,CPChain,CPC,5.18 십억,13.75,376.77 백만*,192.18 백만,0.03%,2.44%,5.80%
365,PACcoin,$PAC,5.17 십억,0.991190,5.22 십억,14.47 백만,-0.91%,5.44%,-7.40%
366,Rublix,RBLX,5.17 십억,246.04,21.02 백만*,14.16 백만,-0.02%,7.97%,6.37%
367,Mercury,MER,5.17 십억,51.68,100.00 백만*,327.64 백만,-1.00%,10.49%,-3.72%
368,MediShares,MDS,5.11 십억,4.95,1.03 십억*,23.59 백만,-1.24%,4.21%,-3.20%
369,DECENT,DCT,5.10 십억,99.37,51.31 백만*,179.40 백만,0.86%,1.76%,19.91%
370,Universa,UTNP,5.06 십억,2.74,1.85 십억*,1.25 백만,-4.52%,32.33%,9.88%
371,SophiaTX,SPHTX,5.06 십억,26.20,193.23 백만*,174.46 백만,0.06%,12.03%,3.50%
372,Mothership,MSP,5.04 십억,35.98,140.00 백만*,6.99 백만,-0.59%,14.01%,5.40%
373,All Sports,SOC,5.04 십억,3.43,1.47 십억*,204.42 백만,-1.89%,2.77%,-5.72%
374,Omnitude,ECOM,5.04 십억,96.69,52.08 백만*,230.22 백만,0.15%,5.80%,11.56%
375,smARTOFGIVING,AOG,5.03 십억,84.34,59.69 백만*,597.15 천,-0.04%,1.22%,-16.59%
376,Blocktix,TIX,5.00 십억,125.07,40.00 백만*,672.01 백만,-0.64%,4.37%,-0.10%
377,Aeron,ARN,4.92 십억,281.17,17.50 백만*,1.33 십억,-1.49%,7.70%,5.20%
378,Aeon,AEON,4.90 십억,309.60,15.83 백만,4.16 백만,-2.06%,0.97%,16.89%
379,Six Domain Chain,SDA,4.85 십억,6.80,713.59 백만*,41.25 백만,-3.91%,-45.55%,31.31%
380,Game.com,GTC,4.84 십억,6.35,761.44 백만*,970.08 백만,-0.97%,11.72%,-12.92%
381,Sentinel Prot...,UPP,4.83 십억,16.83,287.05 백만*,3.24 십억,-0.28%,9.48%,11.22%
382,Polybius,PLBT,4.81 십억,1212.28,3.97 백만*,3.42 백만,0.40%,8.97%,-2.67%
383,Global Curren...,GCR,4.80 십억,45.71,105.10 백만*,9.76 백만,-1.84%,-11.66%,55.10%
384,ICE ROCK MINING,ROCK2,4.80 십억,305.73,15.70 백만*,6.98 백만,1.00%,22.28%,41.93%
385,VITE,VITE,4.79 십억,11.54,415.16 백만*,242.09 백만,-1.59%,1.84%,-17.91%
386,LGO Exchange,LGO,4.79 십억,37.50,127.74 백만*,21.81 백만,-0.38%,0.31%,-11.33%
387,GameCredits,GAME,4.77 십억,68.35,69.84 백만,141.67 백만,-0.68%,9.72%,-5.47%
388,CrypticCoin,CRYP,4.76 십억,1.87,2.54 십억,260.32 백만,0.75%,14.11%,-18.83%
389,Patron,PAT,4.76 십억,17.12,277.94 백만*,405.27 백만,-1.46%,-26.16%,3.26%
390,Haven Protocol,XHV,4.74 십억,739.36,6.41 백만*,135.21 백만,-0.10%,3.73%,-21.45%
391,Numeraire,NMR,4.73 십억,3508.19,1.35 백만*,18.32 백만,-0.18%,11.44%,12.91%
392,Storiqa,STQ,4.71 십억,0.479671,9.82 십억*,323.92 백만,-3.73%,14.35%,-28.37%
393,LBRY Credits,LBC,4.65 십억,21.95,212.04 백만,14.35 백만,0.47%,6.95%,-13.37%
394,LATOKEN,LA,4.65 십억,57.36,81.04 백만*,5.16 십억,-0.11%,8.45%,13.95%
395,Cobinhood,COB,4.62 십억,11.84,390.35 백만*,14.85 백만,-2.55%,13.53%,14.65%
396,Everex,EVX,4.61 십억,229.87,20.08 백만*,372.19 백만,-0.92%,7.73%,-2.22%
397,Bitcoin Green,BITG,4.61 십억,731.01,6.31 백만,7.65 백만,1.18%,4.57%,-9.28%
398,Apex,CPX,4.59 십억,10.21,449.09 백만*,341.63 백만,-1.13%,5.26%,-4.49%
399,Etherparty,FUEL,4.55 십억,8.61,528.53 백만*,183.07 백만,-0.05%,5.88%,6.87%
400,Bottos,BTO,4.55 십억,8.93,509.99 백만*,212.40 백만,-1.55%,3.32%,-0.45%
401,YOYOW,YOYOW,4.52 십억,15.08,300.00 백만*,307.05 백만,-1.39%,7.18%,2.43%
402,Feathercoin,FTC,4.51 십억,20.40,221.00 백만,15.97 백만,2.77%,11.96%,5.02%
403,AppCoins,APPC,4.47 십억,44.67,100.05 백만*,114.07 백만,-0.10%,9.74%,2.70%
404,PayPie,PPP,4.46 십억,54.11,82.50 백만*,74.85 백만,-0.04%,9.14%,24.85%
405,MinexCoin,MNX,4.46 십억,939.95,4.75 백만,63.01 백만,2.63%,4.19%,36.22%
406,Dock,DOCK,4.44 십억,10.17,436.40 백만*,520.10 백만,-1.38%,6.73%,-3.60%
407,NANJCOIN,NANJ,4.41 십억,0.227802,19.36 십억*,7.16 백만,1.79%,18.04%,26.72%
408,TE-FOOD,TFD,4.39 십억,8.68,506.19 백만*,16.79 백만,-0.67%,8.68%,0.87%
409,ALQO,XLQ,4.38 십억,76.25,57.41 백만,12.33 백만,4.14%,11.20%,-7.71%
410,EvenCoin,EVN,4.37 십억,230.57,18.96 백만*,154.90 백만,-2.23%,-20.87%,-21.12%
411,Melon,MLN,4.36 십억,5599.89,778.24 천*,29.23 백만,0.04%,6.60%,2.83%
412,Xaurum,XAUR,4.35 십억,45.55,95.58 백만*,14.22 백만,0.61%,9.12%,3.44%
413,AirSwap,AST,4.33 십억,28.89,150.00 백만*,525.27 백만,-1.61%,7.30%,-3.33%
414,Paragon,PRG,4.33 십억,65.65,65.94 백만*,21.95 백만,0.77%,-31.43%,-10.75%
415,Bulwark,BWK,4.33 십억,292.56,14.78 백만,12.94 백만,8.23%,9.29%,-1.36%
416,Bitcoin Atom,BCA,4.32 십억,234.93,18.38 백만,77.52 백만,-0.21%,10.13%,-0.11%
417,Viberate,VIB,4.32 십억,24.11,179.00 백만*,1.07 십억,-0.96%,5.11%,1.24%
418,Lamden,TAU,4.30 십억,30.20,142.22 백만*,30.42 백만,-3.52%,-5.85%,19.46%
419,Monetha,MTH,4.29 십억,19.62,218.54 백만*,210.25 백만,-0.86%,8.03%,1.29%
420,Shift,SHIFT,4.26 십억,335.82,12.69 백만*,20.68 백만,-0.72%,5.32%,6.43%
421,Synthetix Net...,SNX,4.21 십억,62.35,67.51 백만*,27.17 백만,-5.72%,10.94%,11.05%
422,Happycoin,HPC,4.17 십억,237.06,17.57 백만,4.77 백만,1.16%,0.34%,-24.15%
423,Everus,EVR,4.16 십억,8.22,506.78 백만*,8.54 백만,1.32%,5.06%,27.91%
424,Bit-Z Token,BZ,4.10 십억,91.37,44.91 백만*,28.02 십억,-0.03%,-2.18%,-11.15%
425,SPINDLE,SPD,4.09 십억,1.15,3.55 십억*,60.07 백만,-3.21%,-0.11%,-17.84%
426,SpankChain,SPANK,4.09 십억,13.62,300.04 백만*,33.12 백만,-0.35%,8.54%,-8.13%
427,eosDAC,EOSDAC,4.07 십억,6.15,660.76 백만*,105.27 백만,-2.71%,4.05%,11.61%
428,Flash,FLASH,4.05 십억,4.50,900.00 백만*,3.14 백만,-0.25%,3.51%,-12.64%
429,Seele,SEELE,4.04 십억,5.95,677.99 백만*,143.99 백만,-0.96%,0.98%,-6.36%
430,Callisto Network,CLO,4.02 십억,5.24,767.53 백만,283.53 백만,0.72%,21.15%,20.29%
431,Digix Gold Token,DGX,4.01 십억,48830.28,82.02 천*,30.52 백만,0.15%,4.42%,6.30%
432,Ternio,TERN,3.99 십억,11.94,334.16 백만*,84.77 백만,-1.11%,7.82%,-16.62%
433,Bismuth,BIS,3.98 십억,276.61,14.39 백만,11.74 백만,-0.24%,8.48%,-2.56%
434,Robotina,ROX,3.97 십억,14.79,268.56 백만*,17.22 백만,-1.93%,1.81%,-7.10%
435,SwftCoin,SWFTC,3.96 십억,1.09,3.64 십억*,1.89 십억,0.59%,14.54%,15.96%
436,SwissBorg,CHSB,3.96 십억,6.88,575.82 백만*,40.39 백만,-0.57%,5.59%,11.88%
437,ECC,ECC,3.95 십억,0.158038,25.00 십억*,1.14 백만,-0.18%,40.35%,12.45%
438,NKN,NKN,3.93 십억,18.29,215.10 백만*,172.19 백만,-0.78%,22.23%,16.17%
439,Unikoin Gold,UKG,3.88 십억,27.11,143.27 백만*,37.99 백만,-1.07%,1.21%,-4.75%
440,Lunyr,LUN,3.83 십억,1667.04,2.30 백만*,490.36 백만,-0.19%,10.66%,6.75%
441,TV-TWO,TTV,3.79 십억,9.30,407.59 백만*,781.39 천,-0.17%,8.73%,26.23%
442,Blue Whale Token,BWX,3.76 십억,0.116783,32.21 십억*,62.26 백만,-3.00%,-1.42%,4.15%
443,B2BX,B2B,3.75 십억,227.18,16.49 백만*,625.78 백만,1.63%,-0.03%,-30.61%
444,Aurora DAO,AURA,3.73 십억,24.45,152.62 백만*,29.92 백만,1.28%,34.46%,45.65%
445,XcelToken,XCEL,3.73 십억,50.47,73.86 백만*,15.96 백만,6.32%,464.48%,627.66%
446,ATN,ATN,3.67 십억,43.48,84.30 백만*,16.83 백만,-0.18%,6.58%,7.06%
447,Peerplays,PPY,3.65 십억,811.53,4.49 백만*,192.30 백만,-0.14%,-5.58%,-5.08%
448,BitTube,TUBE,3.63 십억,34.38,105.69 백만,52.80 백만,-2.61%,9.25%,-1.50%
449,0chain,ZCN,3.60 십억,89.84,40.11 백만*,25.83 백만,-0.21%,8.79%,2.54%
450,Scorum Coins,SCR,3.60 십억,123.04,29.27 백만*,8.91 백만,-0.24%,6.29%,16.41%
451,RevolutionVR,RVR,3.60 십억,17.15,210.00 백만*,28.94 백만,0.73%,5.16%,-1.36%
452,BlackCoin,BLK,3.58 십억,57.36,62.48 백만*,44.25 백만,-0.05%,-0.28%,-1.05%
453,HTMLCOIN,HTML,3.58 십억,0.067527,53.07 십억,12.91 백만,3.01%,4.86%,-13.47%
454,BlockMason Cr...,BCPT,3.58 십억,35.56,100.68 백만*,291.04 백만,-1.48%,5.15%,4.73%
455,Zeepin,ZPT,3.58 십억,7.15,500.00 백만*,98.92 백만,3.17%,-0.16%,2.41%
456,HalalChain,HLC,3.54 십억,9.11,389.01 백만*,23.13 백만,-4.81%,3.48%,-16.71%
457,adToken,ADT,3.51 십억,5.85,600.00 백만*,282.31 백만,-0.38%,5.38%,-3.23%
458,INO COIN,INO,3.49 십억,174.29,20.00 백만*,2.02 십억,0.06%,4.26%,-8.57%
459,HorusPay,HORUS,3.39 십억,3.88,872.86 백만*,585.53 천,-0.07%,53.17%,-20.43%
460,DecentBet,DBET,3.38 십억,20.17,167.71 백만*,109.37 백만,-0.18%,30.15%,16.03%
461,WeShow Token,WET,3.35 십억,20.99,159.73 백만*,25.99 백만,8.18%,12.23%,6.60%
462,Bezop,BEZ,3.34 십억,65.82,50.78 백만*,1.34 십억,0.36%,12.99%,47.96%
463,Pepe Cash,PEPECASH,3.29 십억,4.69,701.88 백만*,2.83 백만,-4.52%,-2.93%,-13.85%
464,Diamond,DMD,3.29 십억,1078.07,3.05 백만,5.34 백만,-0.23%,3.11%,-8.03%
465,BrahmaOS,BRM,3.28 십억,5.30,619.27 백만*,59.01 백만,1.95%,-6.14%,5.82%
466,Myriad,XMY,3.28 십억,2.01,1.63 십억,9.34 백만,-0.19%,16.55%,9.42%
467,BitCapitalVendor,BCV,3.25 십억,6.02,540.00 백만*,54.13 백만,-2.46%,2.15%,9.87%
468,Hi Mutual Soc...,HMC,3.24 십억,8.03,404.10 백만*,146.53 백만,-0.08%,7.50%,0.07%
469,Change,CAG,3.23 십억,86.97,37.11 백만*,22.28 백만,-0.18%,14.09%,36.80%
470,GET Protocol,GET,3.21 십억,282.22,11.39 백만*,8.29 백만,-0.05%,15.09%,11.69%
471,Insureum,ISR,3.20 십억,18.37,174.16 백만*,309.08 백만,0.05%,6.94%,-4.97%
472,Dignity,DIG,3.20 십억,6.11,523.04 백만*,189.82 백만,-1.32%,11.39%,-28.19%
473,Bean Cash,BITB,3.20 십억,1.22,2.62 십억*,58.96 백만,-0.18%,11.79%,5.61%
474,DADI,DADI,3.19 십억,42.68,74.80 백만*,179.72 백만,-0.11%,18.03%,-3.48%
475,AVINOC,AVINOC,3.18 십억,8.46,376.40 백만*,1.24 백만,-0.18%,16.29%,6.53%
476,Agrello,DLT,3.18 십억,36.97,85.98 백만*,113.64 백만,-0.70%,8.98%,3.73%
477,Smartshare,SSP,3.17 십억,0.691314,4.58 십억*,219.56 백만,-0.71%,6.83%,2.96%
478,DeepBrain Chain,DBC,3.16 십억,2.11,1.50 십억*,195.53 백만,-0.40%,2.16%,-19.27%
479,Blackmoon,BMC,3.14 십억,143.38,21.92 백만*,334.10 백만,-0.25%,15.78%,2.00%
480,Phore,PHR,3.14 십억,201.63,15.56 백만*,127.34 백만,-0.13%,-8.58%,-3.74%
481,KickCoin,KICK,3.13 십억,5.78,542.62 백만*,97.38 백만,-3.86%,7.16%,-15.23%
482,SpaceChain,SPC,3.11 십억,6.03,515.92 백만*,59.06 백만,-5.62%,-10.71%,-0.77%
483,Experience Po...,XP,3.11 십억,0.012043,258.07 십억,22.34 백만,0.50%,33.15%,6.65%
484,Moneytoken,IMT,3.10 십억,0.328476,9.43 십억*,113.02 백만,-1.28%,-5.52%,-29.74%
485,Polis,POLIS,3.09 십억,643.26,4.80 백만,10.08 백만,0.42%,10.51%,3.11%
486,Hiveterminal ...,HVN,3.09 십억,7.51,410.96 백만*,932.60 천,-0.01%,8.38%,5.45%
487,QunQun,QUN,3.08 십억,4.27,721.00 백만*,319.20 백만,-0.01%,3.83%,-4.10%
488,TaTaTu,TTU,3.05 십억,31.53,96.73 백만*,20.72 백만,-0.90%,-13.47%,-27.03%
489,SafeInsure,SINS,3.04 십억,2895.90,1.05 백만*,231.87 백만,0.93%,-3.78%,-13.47%
490,Eden,EDN,3.02 십억,3.68,819.99 백만*,202.31 백만,-0.63%,3.18%,-4.58%
491,XEL,XEL,3.00 십억,32.71,91.68 백만*,217.21 백만,-0.84%,7.92%,-4.25%
492,Zen Protocol,ZP,2.97 십억,183.48,16.17 백만,286.04 백만,-1.68%,2.84%,-25.29%
493,PotCoin,POT,2.96 십억,13.37,221.34 백만,16.73 백만,-2.94%,1.30%,4.66%
494,ColossusXT,COLX,2.96 십억,0.270695,10.93 십억,3.80 백만,-0.13%,4.27%,2.16%
495,Sentinel,SENT,2.95 십억,1.48,2.00 십억*,36.89 백만,-0.10%,8.49%,5.09%
496,Crown,CRW,2.95 십억,140.29,21.06 백만,19.12 백만,-2.27%,3.63%,0.05%
497,IXT,IXT,2.94 십억,82.18,35.78 백만*,8.02 백만,-1.08%,11.43%,31.43%
498,Zebi,ZCO,2.93 십억,5.87,500.00 백만*,196.70 백만,0.01%,12.32%,14.49%
499,XinFin Network,XDCE,2.93 십억,0.755258,3.88 십억*,331.76 백만,-13.58%,-7.16%,-3.67%
500,Vipstar Coin,VIPS,2.92 십억,0.086156,33.93 십억*,1.54 십억,1.78%,1.73%,-20.48%
501,Consensus,SEN,2.92 십억,1.82,1.61 십억*,20.03 백만,-0.04%,0.23%,-0.83%
502,Graft,GRFT,2.90 십억,6.55,443.58 백만,13.40 백만,-2.59%,6.62%,-6.88%
503,Soarcoin,SOAR,2.90 십억,2.69,1.08 십억*,927.53 천,-0.24%,12.98%,34.09%
504,Ink,INK,2.90 십억,6.26,463.91 백만*,3.34 십억,-3.96%,-3.18%,-4.49%
505,BANKEX,BKX,2.88 십억,30.91,93.32 백만*,799.87 백만,0.10%,-21.12%,-38.43%
506,GridCoin,GRC,2.88 십억,6.98,412.44 백만,3.76 백만,0.06%,4.68%,9.12%
507,FirstBlood,1ST,2.84 십억,33.20,85.56 백만*,1.77 백만,1.32%,13.32%,-12.27%
508,Spectrecoin,XSPEC,2.84 십억,136.52,20.79 백만*,3.11 백만,0.17%,10.76%,21.81%
509,Olympus Labs,MOT,2.83 십억,73.89,38.35 백만*,153.97 백만,-0.12%,4.42%,6.62%
